T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T175: 1(0.89), 3(0.98), 5(0.8), 7(0.86), 9(0.61), 11(0.91), 14(0.77), 15(0.81), 17(0.59), 19(0.77), 21(0.95), 24(0.82), 25(0.87), 27(0.77), 29(0.97), 32(0.93), 34(0.7), 36(0.66), 38(0.81), 40(0.52), 42(0.71), 44(0.99), 46(0.73), 48(0.71), 50(0.58), 52(0.81), 54(0.65), 56(0.53), 58(0.75), 60(0.58), 62(0.57), 65(0.78), 66(0.68), 68(0.75), 71(0.89), 73(0.82), 74(0.59)
T176: 1(0.82), 3(0.94), 5(0.74), 7(0.64), 9(0.97), 11(0.71), 14(0.56), 16(0.79), 17(0.83), 19(0.82), 21(0.59), 24(0.61), 25(0.87), 27(0.77), 29(0.97), 32(0.63), 34(0.52), 36(0.91), 38(0.83), 40(0.65), 42(0.85), 44(0.79), 46(0.94), 48(0.76), 50(0.55), 52(0.8), 54(0.69), 56(0.52), 58(0.58), 60(0.95), 62(0.7), 64(0.8), 66(0.62), 68(0.54), 70(1.0), 73(0.54), 74(0.5)
T177: 1(0.62), 3(0.77), 5(0.95), 7(0.88), 9(0.81), 12(0.92), 14(0.84), 16(0.79), 17(0.7), 19(0.87), 21(0.86), 24(0.72), 25(0.77), 27(0.91), 29(0.74), 32(0.57), 34(0.62), 36(0.79), 38(0.94), 40(0.82), 42(0.76), 44(0.74), 46(0.61), 48(0.54), 50(0.8), 52(0.57), 54(0.77), 56(0.99), 58(0.87), 60(0.69), 62(0.78), 64(0.76), 66(0.72), 68(0.75), 70(0.58), 73(0.53), 74(0.53)
T178: 1(0.68), 3(0.61), 5(0.8), 7(0.61), 9(0.77), 12(0.95), 14(0.77), 16(0.81), 17(0.54), 19(0.98), 21(0.56), 24(0.81), 25(0.7), 27(0.71), 29(0.88), 32(0.83), 34(0.85), 36(0.63), 38(0.68), 40(0.89), 42(0.9), 44(0.84), 46(0.67), 48(0.75), 50(0.62), 52(0.85), 54(0.9), 56(0.94), 58(0.61), 60(0.58), 62(0.53), 64(0.93), 66(0.66), 68(0.59), 71(0.63), 73(0.9), 74(0.92)
T179: 1(0.83), 3(0.69), 5(0.57), 7(0.82), 9(0.98), 11(0.58), 14(0.98), 16(0.83), 17(0.83), 20(0.79), 21(0.53), 24(0.71), 25(0.78), 27(0.52), 29(0.82), 32(0.94), 34(0.87), 36(0.82), 38(0.58), 40(0.73), 42(0.73), 44(0.55), 47(0.72), 48(0.96), 50(0.85), 52(0.95), 54(0.89), 56(0.89), 58(1.0), 60(0.84), 62(0.92), 64(0.71), 66(0.6), 68(0.74), 70(0.74), 73(0.96), 74(0.87)
T180: 1(0.98), 3(0.82), 5(0.54), 7(0.66), 9(0.92), 11(0.65), 14(0.57), 15(0.8), 17(0.61), 19(1.0), 21(0.7), 24(0.57), 25(0.95), 27(0.54), 29(0.74), 32(0.5), 34(0.72), 36(0.68), 38(0.63), 40(0.61), 42(0.89), 44(0.9), 46(0.58), 48(0.65), 51(0.52), 52(0.68), 54(0.64), 56(0.95), 58(0.99), 60(0.9), 62(0.89), 65(0.98), 66(0.56), 68(0.8), 70(0.73), 73(0.65), 74(0.73)
T181: 1(0.97), 4(0.74), 5(0.68), 7(0.77), 9(0.89), 12(0.53), 14(0.96), 15(0.59), 17(0.79), 19(0.92), 21(0.58), 24(0.8), 25(0.88), 27(0.57), 29(0.92), 31(0.92), 34(0.89), 36(0.66), 38(0.81), 40(0.56), 42(0.7), 44(0.6), 46(0.65), 48(0.97), 50(0.82), 52(0.64), 54(0.64), 56(0.67), 58(0.56), 60(0.77), 62(0.89), 64(0.76), 66(0.66), 68(0.64), 71(0.51), 72(0.92), 74(0.91)
T182: 1(0.86), 4(0.98), 5(0.99), 7(0.98), 9(0.9), 11(0.54), 14(0.65), 15(0.79), 17(0.85), 19(0.8), 21(0.56), 24(0.66), 25(0.86), 27(0.98), 29(0.55), 31(0.95), 34(0.53), 36(0.74), 38(1.0), 40(0.99), 42(0.72), 44(0.57), 46(0.91), 48(0.89), 50(0.6), 52(0.74), 54(0.68), 56(0.8), 58(0.55), 60(0.89), 62(0.57), 65(0.98), 66(0.55), 68(0.71), 70(0.51), 72(0.71), 74(0.69)
T183: 1(0.64), 4(0.89), 5(0.8), 7(0.8), 9(0.95), 11(0.96), 14(0.94), 16(0.56), 17(0.52), 19(0.81), 21(0.92), 24(0.94), 25(0.78), 27(0.58), 29(0.67), 31(0.69), 34(0.94), 36(0.9), 38(0.86), 40(0.87), 42(0.72), 44(0.53), 46(0.97), 48(0.9), 50(0.54), 52(0.9), 54(0.62), 56(0.86), 58(0.68), 60(0.55), 62(0.71), 64(0.82), 66(0.89), 68(0.78), 70(0.94), 72(0.75), 74(0.65)
T184: 1(0.61), 4(0.63), 5(0.65), 7(0.68), 9(0.55), 12(0.88), 14(0.9), 15(0.76), 17(0.95), 20(0.65), 21(0.83), 24(0.55), 25(0.75), 27(0.53), 29(0.82), 31(0.89), 34(0.53), 36(0.55), 38(0.8), 40(0.98), 42(0.99), 44(0.76), 47(0.59), 48(0.85), 50(0.74), 52(0.66), 54(0.56), 56(0.81), 58(0.68), 60(0.66), 62(0.96), 64(0.76), 66(0.8), 68(0.55), 70(0.55), 72(0.95), 74(0.66)
T185: 1(0.66), 4(0.7), 5(0.65), 7(0.77), 9(0.58), 12(0.97), 14(0.6), 16(0.61), 17(0.83), 20(0.71), 21(0.91), 24(1.0), 25(0.56), 27(0.54), 29(0.86), 31(0.63), 34(0.63), 36(0.74), 38(0.73), 40(0.6), 42(0.54), 44(0.76), 47(0.77), 48(0.7), 50(0.75), 52(0.57), 54(0.81), 56(0.57), 58(0.91), 60(0.9), 62(0.88), 64(0.62), 66(0.61), 68(0.67), 70(0.52), 72(0.91), 74(0.95)
T186: 1(0.9), 4(0.62), 5(0.88), 7(0.55), 9(0.86), 11(0.76), 14(1.0), 15(0.68), 17(0.87), 19(0.9), 21(0.84), 24(0.75), 25(0.91), 27(0.53), 29(0.93), 31(0.74), 34(0.9), 36(0.99), 38(0.96), 40(0.88), 42(0.76), 44(0.79), 46(0.9), 48(0.91), 51(0.76), 52(0.65), 54(0.99), 56(0.72), 58(0.55), 60(0.85), 62(0.87), 65(0.65), 66(0.94), 68(0.53), 70(0.97), 72(0.94), 74(0.88)
T187: 1(0.52), 4(0.99), 5(0.9), 7(0.82), 9(1.0), 11(0.94), 14(0.61), 16(0.77), 17(0.56), 19(0.83), 21(0.64), 24(0.68), 25(0.6), 27(0.93), 29(0.83), 31(0.52), 34(0.97), 36(0.95), 38(0.88), 40(0.58), 42(0.65), 44(0.63), 46(0.8), 48(0.57), 51(0.89), 52(0.82), 54(0.78), 56(0.58), 58(0.77), 60(0.81), 62(0.97), 64(0.97), 66(0.81), 68(0.68), 70(0.74), 72(0.62), 74(0.88)
T188: 1(0.75), 4(0.93), 5(0.66), 7(0.68), 9(0.72), 12(0.95), 14(0.75), 16(0.95), 17(0.99), 19(0.74), 21(0.51), 24(0.96), 25(0.96), 27(0.62), 29(0.7), 31(0.78), 34(0.94), 36(0.81), 38(0.62), 40(0.73), 42(0.8), 44(0.9), 46(0.86), 48(0.64), 51(0.86), 52(0.69), 54(0.9), 56(0.83), 58(0.97), 60(0.63), 62(0.87), 64(0.97), 66(0.96), 68(0.52), 70(0.81), 72(0.87), 74(0.68)
T189: 1(0.62), 4(0.6), 5(0.87), 7(0.99), 9(0.54), 11(0.6), 14(0.77), 15(0.77), 17(0.85), 19(0.98), 21(0.84), 24(0.78), 25(0.84), 27(0.99), 29(0.94), 31(0.98), 34(0.58), 36(0.71), 38(0.67), 40(0.82), 42(0.69), 44(0.52), 46(0.6), 48(0.54), 50(0.96), 52(0.65), 54(0.81), 56(0.61), 58(0.88), 60(0.69), 62(0.97), 65(0.74), 66(0.84), 68(0.53), 70(0.74), 73(0.54), 74(0.53)
T190: 1(0.95), 4(0.58), 5(0.94), 7(0.75), 9(0.59), 11(0.52), 14(0.98), 16(0.66), 17(0.83), 19(0.83), 21(0.62), 24(0.95), 25(0.59), 27(0.7), 29(0.94), 31(0.75), 34(0.51), 36(0.71), 38(0.55), 40(0.65), 42(0.94), 44(0.64), 46(0.64), 48(0.76), 50(0.51), 52(0.5), 54(0.88), 56(0.73), 58(0.8), 60(0.54), 62(0.88), 64(0.52), 66(0.83), 68(0.63), 70(0.54), 73(0.69), 74(0.93)
T191: 1(0.54), 4(0.54), 5(0.96), 7(0.67), 9(0.87), 11(0.59), 14(0.94), 15(0.61), 17(0.55), 19(0.93), 21(0.57), 24(0.7), 25(0.79), 27(0.96), 29(0.96), 31(0.55), 34(0.61), 36(0.66), 38(0.97), 40(0.79), 42(0.65), 44(0.65), 46(0.64), 48(0.83), 51(0.58), 52(0.88), 54(0.68), 56(0.97), 58(0.69), 60(0.56), 62(0.52), 65(0.6), 66(0.94), 68(0.88), 70(0.65), 73(0.58), 74(0.73)
T192: 1(0.55), 4(0.62), 5(0.86), 7(0.76), 9(0.58), 12(0.61), 14(0.96), 15(0.53), 17(0.98), 19(0.81), 21(0.69), 24(0.61), 25(0.75), 27(0.79), 29(0.62), 33(0.83), 34(0.91), 36(0.99), 38(0.61), 40(0.91), 42(0.65), 44(0.91), 46(0.55), 48(0.71), 50(0.85), 52(0.5), 54(0.61), 56(0.92), 58(0.75), 60(0.87), 62(0.99), 64(0.9), 66(0.75), 68(0.71), 71(0.84), 72(0.59), 74(0.91)
T193: 1(0.62), 4(0.83), 5(0.92), 7(0.69), 9(0.84), 11(0.71), 14(0.68), 15(0.96), 17(0.95), 19(0.97), 21(0.93), 24(0.65), 25(0.9), 27(0.66), 29(0.74), 32(0.81), 34(0.92), 36(0.89), 38(0.53), 40(0.85), 42(0.92), 44(0.61), 46(0.9), 48(0.76), 50(0.99), 52(0.57), 54(1.0), 56(0.97), 58(0.62), 60(0.5), 62(0.99), 65(0.98), 66(0.7), 68(0.71), 70(0.52), 72(0.68), 74(0.51)
T194: 1(0.92), 4(0.63), 5(0.89), 7(0.8), 9(0.71), 11(0.65), 14(0.55), 15(0.79), 17(0.68), 19(0.57), 21(0.85), 24(0.93), 25(0.66), 27(0.77), 29(0.79), 33(0.73), 34(0.8), 36(0.64), 38(0.56), 40(0.91), 42(0.77), 44(0.64), 46(0.51), 48(0.71), 50(0.96), 52(0.82), 54(0.84), 56(0.6), 58(0.63), 60(0.89), 62(0.94), 65(0.85), 66(0.55), 68(0.73), 70(0.92), 72(0.59), 74(0.7)
T195: 1(0.93), 4(0.99), 5(0.67), 7(0.75), 9(0.93), 11(0.64), 14(0.92), 16(0.76), 17(0.85), 19(0.62), 21(0.89), 24(0.98), 25(0.96), 27(0.59), 29(0.82), 32(0.53), 34(0.52), 36(0.94), 38(0.63), 40(0.76), 42(0.62), 44(0.6), 46(0.54), 48(0.75), 50(0.69), 52(0.76), 54(0.87), 56(0.85), 58(0.99), 60(0.53), 62(0.84), 64(0.99), 66(0.59), 68(0.89), 70(0.57), 72(0.75), 74(0.71)
T196: 1(0.58), 4(0.58), 5(0.87), 7(0.57), 9(0.53), 11(0.82), 14(0.64), 16(0.72), 17(0.5), 19(0.7), 21(0.99), 24(0.5), 25(0.84), 27(0.81), 29(0.82), 33(0.53), 34(0.59), 36(0.7), 38(0.93), 40(0.81), 42(0.86), 44(0.51), 46(0.79), 48(0.68), 50(0.81), 52(0.87), 54(0.7), 56(0.51), 58(0.99), 60(0.57), 62(0.79), 64(0.69), 66(0.78), 68(0.89), 70(0.55), 72(0.87), 74(0.53)
T197: 1(0.92), 4(0.8), 5(0.73), 7(0.7), 9(0.87), 11(1.0), 14(0.94), 15(0.73), 17(0.51), 19(0.51), 21(0.83), 24(0.7), 25(0.87), 27(0.87), 29(0.72), 33(0.53), 34(0.84), 36(0.89), 38(0.87), 40(0.51), 42(0.95), 44(0.51), 46(0.99), 48(0.87), 51(0.95), 52(0.88), 54(0.58), 56(0.51), 58(0.74), 60(0.51), 62(0.72), 64(0.82), 66(0.83), 68(0.88), 70(0.97), 72(0.98), 74(0.75)
T198: 1(0.57), 4(0.56), 5(0.65), 7(0.6), 9(0.79), 11(0.61), 14(0.83), 15(0.65), 17(0.51), 19(0.89), 21(0.53), 24(0.75), 25(0.71), 27(0.61), 29(0.79), 32(0.57), 34(0.72), 36(0.69), 38(0.55), 40(0.99), 42(0.67), 44(0.81), 46(0.66), 48(0.78), 51(0.99), 52(0.61), 54(0.56), 56(0.69), 58(0.71), 60(0.79), 62(0.82), 65(0.62), 66(0.6), 68(0.5), 70(0.8), 72(0.88), 74(0.56)
T199: 1(0.58), 4(0.9), 5(0.83), 7(0.89), 9(0.84), 11(0.99), 14(0.88), 16(0.91), 17(0.79), 19(0.56), 21(0.82), 24(1.0), 25(0.77), 27(0.73), 29(0.87), 32(0.77), 34(0.84), 36(0.88), 38(0.81), 40(0.77), 42(0.64), 44(1.0), 46(0.61), 48(0.7), 51(0.85), 52(0.78), 54(0.63), 56(0.65), 58(0.97), 60(0.84), 62(0.53), 64(0.55), 66(0.98), 68(0.58), 70(0.87), 72(0.8), 74(0.83)
T200: 1(0.53), 4(0.59), 5(0.96), 7(0.56), 9(0.91), 11(0.93), 14(0.75), 16(0.54), 17(0.67), 19(0.71), 21(0.81), 24(0.67), 25(0.82), 27(0.87), 29(0.8), 33(0.83), 34(0.53), 36(0.74), 38(0.6), 40(0.58), 42(0.55), 44(0.88), 46(0.81), 48(0.51), 51(0.85), 52(0.78), 54(0.9), 56(0.59), 58(0.61), 60(0.53), 62(0.93), 64(0.69), 66(0.91), 68(0.58), 70(1.0), 72(0.95), 74(0.79)
T201: 1(0.9), 4(0.57), 5(0.86), 7(0.61), 9(0.72), 12(0.99), 14(0.94), 16(0.53), 17(0.87), 19(0.96), 21(0.91), 24(0.51), 25(0.93), 27(0.91), 29(0.86), 32(0.6), 34(0.6), 36(0.82), 38(0.88), 40(0.81), 42(0.55), 44(0.85), 46(0.96), 48(0.71), 51(0.61), 52(0.69), 54(0.73), 56(0.91), 58(0.71), 60(0.77), 62(1.0), 64(0.63), 66(0.79), 68(0.84), 70(0.57), 72(0.96), 74(0.52)
T202: 1(0.87), 4(0.67), 5(0.91), 7(0.94), 9(0.95), 11(0.89), 14(0.64), 16(0.59), 17(0.9), 19(0.76), 21(0.95), 24(1.0), 25(0.68), 27(0.63), 29(0.83), 32(0.84), 34(0.99), 36(0.66), 38(0.65), 40(0.78), 42(0.7), 44(0.8), 46(0.77), 48(0.79), 50(0.72), 52(0.65), 54(0.76), 56(0.58), 58(0.51), 60(0.57), 62(0.99), 64(0.51), 66(0.73), 68(0.58), 70(0.9), 73(0.82), 74(0.79)
T203: 1(0.64), 3(0.95), 5(0.6), 7(0.76), 9(0.95), 11(0.58), 14(0.73), 15(0.94), 17(0.74), 19(0.93), 21(0.71), 23(0.76), 25(0.69), 27(0.94), 29(0.6), 31(0.79), 34(0.97), 36(0.74), 39(0.65), 40(0.73), 42(0.65), 44(0.83), 46(0.73), 48(0.86), 50(0.59), 52(0.68), 54(0.91), 56(0.55), 58(0.61), 60(0.67), 62(0.91), 64(0.95), 66(0.65), 68(0.98), 70(0.9), 72(0.87), 74(0.66)
T204: 1(0.97), 3(0.97), 5(0.65), 7(0.87), 9(0.95), 11(0.87), 14(0.97), 15(0.58), 17(0.65), 19(0.64), 21(0.76), 23(0.86), 25(0.84), 27(0.76), 29(0.9), 31(0.67), 34(0.94), 36(0.79), 39(0.55), 40(0.97), 42(0.74), 44(0.97), 46(0.62), 48(0.51), 50(0.55), 52(1.0), 54(0.63), 56(0.9), 58(0.51), 60(0.64), 62(0.69), 64(0.89), 66(0.76), 68(0.6), 71(0.86), 72(0.79), 74(0.6)
T205: 1(0.89), 3(0.98), 5(1.0), 7(0.86), 10(0.69), 11(0.66), 14(0.58), 15(0.61), 17(0.95), 19(0.57), 21(0.95), 23(0.84), 25(0.71), 27(0.71), 29(0.67), 31(0.71), 34(0.67), 36(0.82), 39(0.58), 40(1.0), 42(0.98), 44(0.6), 46(0.87), 48(0.51), 50(0.57), 52(0.82), 54(0.61), 56(0.52), 58(0.58), 60(0.81), 62(0.9), 64(0.67), 66(0.56), 68(1.0), 71(0.56), 72(0.68), 74(0.64)
T206: 1(0.77), 3(0.73), 5(0.64), 7(0.83), 9(0.87), 12(0.67), 14(0.78), 15(0.69), 17(0.64), 19(0.81), 21(0.67), 23(0.72), 25(0.94), 27(1.0), 29(0.71), 31(0.85), 34(0.76), 36(0.62), 39(0.58), 40(0.9), 42(0.61), 44(0.68), 46(0.66), 48(0.87), 50(0.7), 52(0.88), 54(0.77), 56(0.85), 58(0.54), 60(0.77), 62(0.97), 64(0.97), 66(0.62), 68(0.66), 71(0.61), 72(0.75), 74(0.93)
T207: 1(0.87), 3(0.95), 5(0.73), 7(0.68), 10(0.95), 12(0.62), 14(0.53), 15(0.72), 17(0.84), 19(0.91), 21(0.73), 23(0.74), 25(0.58), 27(0.64), 29(0.93), 31(0.93), 34(0.86), 36(0.97), 39(0.53), 40(0.63), 42(0.97), 44(0.78), 46(0.54), 48(0.96), 50(0.54), 52(0.67), 54(0.86), 56(0.76), 58(0.73), 60(0.5), 62(0.98), 64(0.74), 66(0.56), 68(0.65), 70(0.75), 72(0.68), 74(0.87)
T208: 1(0.96), 3(0.91), 5(0.93), 7(0.65), 9(0.72), 11(0.55), 14(0.68), 16(0.92), 17(0.69), 19(0.7), 21(0.62), 23(0.93), 25(0.77), 27(0.95), 29(0.61), 31(0.89), 34(0.9), 36(0.91), 39(0.63), 40(0.88), 42(0.68), 44(0.92), 46(1.0), 48(0.77), 50(0.93), 52(0.95), 54(0.6), 56(0.87), 58(0.93), 60(0.91), 62(0.61), 64(0.58), 66(0.62), 68(0.83), 70(0.63), 72(0.72), 74(0.62)
T209: 1(0.83), 3(0.57), 5(1.0), 7(0.69), 9(0.85), 11(0.96), 14(0.97), 16(0.68), 17(0.63), 19(0.77), 21(0.82), 23(0.84), 25(0.61), 27(0.76), 29(0.67), 31(0.99), 34(0.59), 36(0.91), 39(0.61), 40(0.57), 42(0.58), 44(0.69), 46(0.92), 48(0.95), 50(0.95), 52(0.8), 54(0.89), 56(0.77), 58(0.84), 60(0.52), 62(0.87), 64(0.62), 66(0.64), 68(0.81), 71(0.55), 72(0.58), 74(1.0)
T210: 1(0.84), 3(0.74), 5(0.55), 7(0.67), 9(0.57), 12(0.62), 14(0.56), 16(0.61), 17(0.82), 19(0.58), 21(0.82), 23(0.58), 25(0.88), 27(0.8), 29(0.79), 31(0.86), 34(0.81), 36(0.74), 39(0.5), 40(0.73), 42(0.75), 44(0.62), 46(0.66), 48(0.63), 50(0.98), 52(0.51), 54(0.99), 56(0.63), 58(0.83), 60(0.88), 62(0.92), 64(0.88), 66(0.54), 68(0.7), 70(0.98), 72(0.86), 74(0.81)
T211: 1(0.54), 3(0.76), 5(0.82), 7(0.59), 9(0.63), 12(0.94), 14(0.51), 16(0.8), 17(0.88), 19(0.79), 21(0.93), 23(0.69), 25(0.85), 27(0.54), 29(0.87), 31(0.65), 34(0.95), 36(0.67), 39(0.63), 40(0.62), 42(0.7), 44(0.63), 46(0.69), 48(0.83), 50(0.78), 52(0.67), 54(0.99), 56(0.63), 58(0.62), 60(0.98), 62(0.86), 64(0.59), 66(0.68), 68(0.87), 71(0.81), 72(0.85), 74(0.85)
T212: 1(0.64), 3(0.64), 5(0.9), 7(0.87), 9(0.5), 11(0.84), 14(0.98), 15(1.0), 17(0.94), 19(0.55), 21(0.96), 23(0.88), 25(0.86), 27(0.87), 29(0.58), 31(0.88), 34(0.59), 36(0.81), 39(0.66), 40(0.97), 42(0.57), 44(0.92), 46(0.96), 48(0.88), 50(0.73), 52(0.57), 54(0.53), 56(0.98), 58(0.77), 60(0.63), 62(0.68), 64(0.57), 66(0.75), 69(0.75), 71(0.68), 72(0.74), 74(0.97)
T213: 1(0.95), 3(0.8), 5(0.92), 7(0.82), 9(0.87), 11(0.64), 14(0.84), 15(0.74), 17(0.83), 19(0.86), 21(0.74), 23(0.67), 25(0.93), 27(0.88), 29(0.77), 31(0.63), 34(0.79), 36(0.87), 39(0.84), 40(0.53), 42(0.56), 44(0.54), 46(0.88), 48(0.55), 51(0.84), 52(0.88), 54(0.83), 56(0.87), 58(0.62), 60(1.0), 62(0.71), 64(0.99), 66(0.93), 68(0.98), 70(0.83), 72(0.52), 74(0.88)
T214: 1(0.51), 3(0.86), 5(0.59), 7(0.52), 9(0.85), 11(0.69), 14(0.69), 15(0.55), 17(0.81), 19(0.82), 21(0.83), 23(0.82), 25(0.9), 27(0.84), 29(0.8), 31(0.63), 34(0.71), 36(0.61), 39(0.96), 40(0.56), 42(0.56), 44(0.95), 46(0.65), 48(0.62), 51(0.74), 52(0.96), 54(0.76), 56(0.85), 58(0.91), 60(0.99), 62(0.69), 64(0.71), 66(0.71), 68(0.97), 71(0.99), 72(0.59), 74(0.9)
T215: 1(0.51), 3(0.87), 5(0.87), 8(0.86), 9(0.97), 11(0.83), 14(0.54), 15(0.73), 17(0.86), 19(0.74), 21(0.58), 23(0.88), 25(0.6), 27(0.93), 29(0.69), 31(0.78), 34(0.68), 36(0.72), 39(0.99), 40(0.68), 42(0.6), 44(0.77), 46(0.99), 48(0.94), 51(0.91), 52(0.54), 54(0.89), 56(0.83), 58(0.61), 60(0.93), 62(0.67), 64(0.61), 66(0.98), 68(0.81), 71(0.62), 72(0.88), 74(0.74)
T216: 1(0.9), 3(0.55), 5(0.7), 7(0.76), 10(0.61), 11(0.5), 14(0.8), 15(0.97), 17(0.78), 19(0.8), 21(0.86), 23(0.99), 25(0.8), 27(0.67), 29(0.88), 31(0.74), 34(0.69), 36(0.68), 39(0.54), 40(0.66), 42(0.62), 44(0.69), 46(0.6), 48(0.76), 51(0.99), 52(0.75), 54(0.65), 56(0.87), 58(0.62), 60(0.96), 62(0.69), 64(0.5), 66(0.91), 68(0.56), 71(0.93), 72(0.7), 74(0.66)
T217: 1(0.73), 3(0.93), 5(0.72), 7(0.98), 10(0.56), 12(0.85), 14(1.0), 15(0.85), 17(0.82), 19(0.79), 21(0.68), 23(1.0), 25(0.85), 27(0.95), 29(0.83), 31(0.87), 34(0.66), 36(0.79), 39(0.63), 40(0.75), 42(0.74), 44(0.81), 46(0.79), 48(0.68), 51(0.56), 52(0.68), 54(0.67), 56(0.99), 58(0.83), 60(0.64), 62(0.6), 64(0.63), 66(0.95), 68(0.8), 71(1.0), 72(0.59), 74(0.88)
T218: 1(0.54), 3(0.51), 5(0.9), 8(0.9), 9(0.95), 12(0.67), 14(0.66), 16(0.58), 17(0.56), 19(0.62), 21(0.63), 23(0.8), 25(0.62), 27(0.53), 29(0.77), 31(0.57), 34(0.55), 36(0.89), 39(0.52), 40(0.74), 42(0.59), 44(0.58), 46(0.77), 48(1.0), 51(0.51), 52(0.84), 54(0.93), 56(0.89), 58(0.64), 60(0.99), 62(0.8), 64(0.6), 66(0.65), 68(0.7), 71(0.97), 72(0.93), 74(0.77)
T219: 1(0.91), 3(0.97), 5(0.95), 7(0.86), 9(0.5), 11(0.93), 14(0.77), 15(0.94), 17(0.78), 19(0.67), 21(0.56), 23(0.82), 25(0.57), 27(0.81), 29(0.81), 31(0.89), 34(0.53), 36(0.82), 39(0.77), 40(0.71), 42(0.96), 44(0.9), 46(0.65), 48(0.96), 51(0.95), 52(0.62), 54(0.83), 56(0.66), 58(0.86), 60(0.64), 62(0.85), 64(0.54), 66(0.55), 69(1.0), 71(0.83), 72(0.52), 74(0.58)
T220: 1(0.8), 3(0.85), 5(0.89), 7(0.87), 9(0.91), 11(0.77), 14(0.86), 15(0.78), 17(0.97), 19(0.97), 21(0.79), 24(0.86), 25(0.6), 27(0.96), 29(0.58), 31(0.59), 34(0.74), 36(0.68), 39(0.88), 40(0.89), 42(0.66), 44(0.96), 46(0.71), 48(0.89), 50(0.76), 52(1.0), 54(0.93), 56(0.92), 58(0.65), 60(0.97), 62(0.57), 65(0.52), 66(0.74), 68(0.93), 71(0.81), 72(0.64), 74(0.61)
T221: 1(0.56), 3(0.71), 5(0.58), 7(0.96), 9(0.85), 12(0.89), 14(0.7), 16(0.66), 17(0.51), 19(0.86), 21(0.97), 24(0.54), 25(0.83), 27(0.54), 29(0.8), 31(0.54), 34(0.74), 36(0.66), 39(0.78), 40(0.73), 42(0.75), 44(0.75), 46(0.81), 48(0.92), 50(0.55), 52(0.83), 54(0.62), 56(0.82), 58(0.63), 60(0.66), 62(0.58), 64(0.54), 66(0.75), 68(0.87), 71(0.69), 72(0.63), 74(0.75)
T222: 1(0.89), 3(0.86), 5(0.87), 7(0.68), 9(0.61), 11(0.52), 14(0.92), 15(0.6), 17(0.64), 19(0.59), 21(0.97), 24(0.5), 25(0.81), 27(0.8), 29(0.97), 31(0.74), 34(0.71), 36(0.93), 39(0.67), 40(0.99), 42(0.75), 44(0.54), 46(0.91), 48(0.64), 51(0.65), 52(0.9), 54(0.77), 56(0.88), 58(0.98), 60(0.78), 62(0.7), 65(0.84), 66(0.52), 68(0.82), 71(0.83), 72(0.87), 74(0.75)
T223: 1(0.69), 3(0.8), 5(0.92), 7(0.61), 10(0.6), 11(0.92), 14(1.0), 15(0.64), 17(0.8), 19(0.94), 21(0.71), 24(0.93), 25(0.92), 27(0.6), 29(0.8), 31(0.6), 34(0.6), 36(0.99), 39(0.53), 40(0.99), 42(0.51), 44(0.85), 46(0.67), 48(0.73), 51(0.73), 52(0.95), 54(0.69), 56(0.52), 58(0.84), 60(0.87), 62(0.58), 65(0.68), 66(0.8), 68(0.85), 71(0.66), 72(0.88), 74(0.78)
T224: 1(0.88), 3(0.9), 5(0.77), 7(0.63), 9(0.88), 11(0.52), 14(0.95), 16(0.6), 17(0.85), 19(0.6), 21(0.62), 24(0.73), 25(0.65), 27(0.84), 29(0.7), 31(0.79), 34(0.69), 36(0.51), 39(0.84), 40(0.71), 42(0.9), 44(0.75), 46(0.81), 48(0.72), 51(0.72), 52(0.97), 54(0.56), 56(0.54), 58(0.51), 60(0.68), 62(0.81), 64(0.91), 66(0.82), 68(0.86), 71(0.56), 72(0.65), 74(0.58)
T225: 1(0.77), 3(0.97), 5(0.74), 7(0.65), 9(0.75), 12(0.88), 14(0.56), 16(0.7), 17(0.68), 19(0.62), 21(0.95), 24(0.59), 25(0.65), 27(0.68), 29(0.73), 31(0.72), 34(0.56), 36(0.69), 39(0.68), 40(0.73), 42(0.52), 44(0.74), 46(0.63), 48(0.6), 51(0.54), 52(0.72), 54(0.58), 56(0.71), 58(0.79), 60(0.69), 62(0.94), 64(0.85), 66(0.51), 68(0.65), 71(0.98), 72(0.72), 74(0.58)
T226: 1(0.73), 3(0.6), 5(0.84), 7(0.54), 9(0.97), 11(0.94), 14(0.75), 15(0.95), 17(0.5), 20(0.88), 21(0.73), 24(0.52), 25(0.79), 27(0.82), 29(0.81), 31(0.9), 34(0.73), 36(0.6), 39(0.66), 40(0.86), 42(0.57), 44(0.65), 47(0.72), 48(0.63), 51(0.58), 52(0.6), 54(0.55), 56(0.63), 58(0.56), 60(0.94), 62(0.65), 65(0.8), 66(0.9), 68(0.58), 71(0.52), 72(0.62), 74(0.64)
